timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-05-13 15:11:58.850037,OPC-43,59.53908694061778,0.9025088859200456,0.3093288477933158,30.733376837579705,20.14982044039619,57.948764511706784
2025-05-13 14:11:58.850037,PSC,49.18157152412674,0.9351146967961715,0.2805637670479353,99.5691234592376,20.378339734724303,70.98228464057848
2025-05-13 13:11:58.850037,OPC-43,49.701254078651814,0.909252407567175,0.31134983464603055,59.049527902421865,24.483358864944027,73.88454968649731
2025-05-13 12:11:58.850037,OPC-53,48.61642316709312,0.9362017050846045,0.33104531691724093,69.31722387060424,22.311227298747994,51.128179010452186
2025-05-13 11:11:58.850037,OPC-53,48.159723724221024,0.9624662113786804,0.26452134374050523,119.85365171993553,29.40518308745705,64.59059480092573
2025-05-13 10:11:58.850037,OPC-43,59.1544531041304,0.9303920973167686,0.3368876540138594,31.990768532990785,21.5004698207941,65.37091933509461
2025-05-13 09:11:58.850037,OPC-43,48.90612970963845,0.9666562152502254,0.2968000818163097,74.44865771221535,23.596188964802923,53.834002660225735
2025-05-13 08:11:58.850037,OPC-43,56.81383228228967,0.9407572564460789,0.31994850303676464,30.61348789289112,21.837129670568963,72.23397651777145
2025-05-13 07:11:58.850037,OPC-43,46.57436403698563,0.9483297730633214,0.25571660996255957,66.35908217902025,21.115620077361264,73.25172406920967
2025-05-13 06:11:58.850037,PSC,55.15794084106452,0.9010908129119655,0.2521996725586831,32.72606338790313,20.674765076764434,57.793253712041164
2025-05-13 05:11:58.850037,OPC-53,47.40872643756498,0.9517651396301904,0.2611342451317618,80.5619173019461,20.469690095218954,50.094836568496774
2025-05-13 04:11:58.850037,OPC-53,40.94974834587119,0.9061870970124766,0.31483327460847726,60.062442132308114,25.91376435931002,49.914726807675585
2025-05-13 03:11:58.850037,OPC-53,58.73121342458656,0.9290262918898728,0.33750701280180173,47.217434609733075,29.926853497639495,51.87494617032937
2025-05-13 02:11:58.850037,PSC,46.569638501110305,0.9475663996516488,0.3229811491071463,69.39861154530075,20.43283977452506,68.58240005229594
2025-05-13 01:11:58.850037,OPC-53,56.18386731705483,0.9375703483309918,0.2809830174300181,108.62796214445149,27.687973464270755,74.21043690846248
2025-05-13 00:11:58.850037,OPC-53,52.236488965757324,0.9406711442962667,0.29271658493477953,56.13721847884439,24.13275951058238,52.59620450192941
2025-05-12 23:11:58.850037,OPC-53,55.307740401063015,0.9229683529207517,0.2757113463360391,84.71504789752112,22.700429037126742,54.829777029024484
2025-05-12 22:11:58.850037,PPC,45.94448461378489,0.9515219873867183,0.32358945180863313,30.61265463050014,29.894481021824973,64.9594523058567
2025-05-12 21:11:58.850037,PPC,44.405017940606086,0.9293352372968716,0.2637485111074318,112.09856879173432,23.636935363282046,72.05536420548779
2025-05-12 20:11:58.850037,OPC-53,43.048683051862064,0.9609637767467352,0.30218032119442223,116.37476690407178,24.266500639510063,42.8690256586225
2025-05-12 19:11:58.850037,PPC,55.12216832096962,0.9256317030202397,0.3159901632548247,35.34431150732628,27.960363695622878,43.64886297775581
2025-05-12 18:11:58.850037,PSC,58.47599488369096,0.9427848580317794,0.33036324689450836,63.586103305638886,25.093272167943624,64.75740008311385
2025-05-12 17:11:58.850037,PPC,58.78391484765915,0.9192841800810468,0.342963395231854,101.09231624768682,20.25080457854164,43.98625410080957
2025-05-12 16:11:58.850037,PPC,45.65705389684426,0.9251388683927171,0.328674950435029,93.60665124788204,23.635864641328997,74.51550393457461
2025-05-12 15:11:58.850037,PSC,40.42225554983435,0.9113029910479085,0.25710692094840387,44.578653859086934,22.372377464217358,49.52461897911609
2025-05-12 14:11:58.850037,PSC,45.14561074844573,0.9089962577416715,0.3226394162619698,48.157039435586384,29.422384980020382,41.50702989441494
2025-05-12 13:11:58.850037,OPC-53,47.643777468653816,0.9478334952534496,0.30268468645259977,95.41384512657862,22.890480856140805,50.18327253485507
2025-05-12 12:11:58.850037,OPC-43,51.595711387806595,0.950973077394809,0.34986316056012134,42.835431381692246,28.7541627650683,46.28202842620562
2025-05-12 11:11:58.850037,PPC,49.52053022123725,0.9230875338764206,0.2836315075781311,93.54123560792655,21.868131423038452,44.32842190236675
2025-05-12 10:11:58.850037,PPC,57.11308705501568,0.9078078030078356,0.2614989684232464,103.33376173128703,26.783739013743386,61.91704596615945
2025-05-12 09:11:58.850037,PSC,47.232503382332546,0.9398189921191759,0.26778074852459965,78.4944309510534,24.02248168369223,40.210880382462065
2025-05-12 08:11:58.850037,PPC,48.51107011902814,0.9258502098675611,0.29476282234082535,42.1996941109224,27.49149652982684,52.233375195085095
2025-05-12 07:11:58.850037,PPC,40.15021281863929,0.9310783498748599,0.328777481975551,72.94190788351276,29.80161532145359,43.97020872318535
2025-05-12 06:11:58.850037,OPC-43,54.821301094815986,0.9652392484473593,0.3139644726504298,33.14805227383897,25.95569633540854,59.895555352459894
2025-05-12 05:11:58.850037,OPC-43,52.61365074209241,0.9607782669240109,0.25709013970997324,92.52017548353803,22.018742579520804,51.98529596544692
2025-05-12 04:11:58.850037,OPC-53,45.5501623649709,0.962573235269851,0.3392249805527223,67.98885250772271,24.666508926402116,47.59896964630604
2025-05-12 03:11:58.850037,PPC,56.01849093143107,0.9214772027449408,0.2764334870669506,108.23454704943339,24.475317028048725,51.75509864406287
2025-05-12 02:11:58.850037,OPC-43,59.125675421815764,0.9367967633287457,0.2554596021432634,57.013763813216734,22.492904719585326,44.86106567237003
2025-05-12 01:11:58.850037,PSC,53.59512799620542,0.923928816826323,0.3038499860807558,58.0971682571827,23.68415846500604,41.34521713381948
2025-05-12 00:11:58.850037,PSC,56.307778495436196,0.9204862655826702,0.29611096891239885,52.12281854311294,29.50082847908926,40.064579095772984
2025-05-11 23:11:58.850037,OPC-43,45.905202593468154,0.936558201571329,0.3313889952878833,41.6117738429533,21.238755664006394,70.31987335866505
2025-05-11 22:11:58.850037,OPC-53,59.14206141062492,0.9679206117826264,0.3054577259890101,69.8030397649313,20.215512194047943,65.85476876074044
2025-05-11 21:11:58.850037,OPC-53,41.055594786275044,0.9182477553503727,0.3080511146268937,35.360261033435236,26.283516515388552,54.52325629847549
2025-05-11 20:11:58.850037,PSC,50.36559166003132,0.9629266304747408,0.2774423769952445,35.51298981097531,26.1092656327478,66.18464331243825
2025-05-11 19:11:58.850037,PSC,47.99938698498145,0.9184550445179895,0.27754543218907884,80.008036124162,20.84169403526885,55.55266857057264
2025-05-11 18:11:58.850037,PSC,59.03312026661413,0.9437941426332136,0.3403889019997822,34.151832187340084,21.282016720796964,65.59096044596974
2025-05-11 17:11:58.850037,PSC,45.851180637900505,0.9026921225612998,0.261773223650101,79.60014516454046,21.73028076594557,66.91244124809421
2025-05-11 16:11:58.850037,PSC,43.779845194353655,0.9474181047676067,0.3210822246853865,65.68630895190883,23.692304075721303,65.15266261007861
2025-05-11 15:11:58.850037,PSC,50.93832940882572,0.9243687781855092,0.31526443606863086,44.09368442458003,25.87172063361229,71.15879111898445
2025-05-11 14:11:58.850037,PPC,42.99050707407531,0.92683790608839,0.34234785647639243,39.26769504847774,21.989044448111848,40.714108669577286
2025-05-11 13:11:58.850037,PPC,55.62004883754477,0.9635271260002094,0.31647415118666095,91.70462573465736,21.33267638054268,44.665549598825635
2025-05-11 12:11:58.850037,OPC-43,53.34207471582778,0.9107760847887478,0.25788256510429475,109.24485309568657,21.783291917979653,68.1004322181605
2025-05-11 11:11:58.850037,OPC-53,42.896869032678595,0.9328630112237186,0.2864210046546219,119.92511632885403,29.695283333914492,43.75122805586072
2025-05-11 10:11:58.850037,OPC-43,55.57181691595664,0.9109488108088822,0.3347163561635713,41.091988741817715,28.607210815628896,53.78261858174038
2025-05-11 09:11:58.850037,PSC,57.86798152473452,0.9458783703607279,0.31768981679318675,89.23666486334463,29.346336350639778,51.7296583736163
2025-05-11 08:11:58.850037,OPC-43,50.38469708867838,0.931926653663404,0.2565020856797501,109.03080356956609,20.964021302612526,52.509833872802915
2025-05-11 07:11:58.850037,PPC,43.98707928364026,0.9434707197608022,0.26210431702858367,33.04133411909247,29.97093113899048,64.51930705316128
2025-05-11 06:11:58.850037,OPC-53,52.44670482226408,0.9299900114088704,0.31650337898338177,92.19547527825472,20.286255628619468,74.20663828525906
2025-05-11 05:11:58.850037,OPC-53,45.981630225131255,0.9514578286176392,0.280166811056828,30.980986524173368,26.696589669080467,59.4111989940169
2025-05-11 04:11:58.850037,OPC-53,46.55203571168105,0.9179970632227044,0.3432000062723789,103.12562069813166,26.199035686211786,58.355037572243404
2025-05-11 03:11:58.850037,OPC-43,54.215364979116046,0.9408712888099003,0.28462827240323424,33.81982957146192,21.85739377348642,42.141168738019964
2025-05-11 02:11:58.850037,PPC,51.012562081549774,0.9628307891509941,0.27772152499525926,45.71424989650501,20.902037261825626,72.88384600174501
2025-05-11 01:11:58.850037,PPC,59.92942488179588,0.9077992145887869,0.2755877803853206,46.17209465810248,24.78889050397754,46.66549440499012
2025-05-11 00:11:58.850037,PPC,50.72173071527108,0.9226629458066877,0.2750237809867395,101.4900143076088,24.561030987844156,42.21510999119973
2025-05-10 23:11:58.850037,PSC,48.04292611986014,0.9242608605677262,0.3178282865197941,55.42228818517859,23.389399993188384,62.69895321168114
2025-05-10 22:11:58.850037,PPC,46.49381859113593,0.9539711906774125,0.30889056097262974,48.432187076790285,29.973176609386883,70.74646028166468
2025-05-10 21:11:58.850037,PSC,57.18013520841623,0.9013127996834118,0.29336081742287756,47.68219304528585,27.70162881522406,65.22748598446991
2025-05-10 20:11:58.850037,PSC,55.90819403697545,0.9218775539374446,0.34520303207862235,115.75057498938754,21.651252579936344,49.17446648823063
2025-05-10 19:11:58.850037,OPC-43,45.78707353627693,0.9659595484345395,0.2893739006109137,106.58741417669354,29.815209909593342,55.26640304271007
2025-05-10 18:11:58.850037,PPC,46.19659011114719,0.9018511400063276,0.28959844971471493,93.26255627518252,23.00053260128061,70.15653966158811
2025-05-10 17:11:58.850037,OPC-53,52.25585506808098,0.9387635475735311,0.2644335324272025,91.36701261278458,28.388455477601852,69.01330212428755
2025-05-10 16:11:58.850037,PSC,45.622650166208714,0.9538512270556502,0.2539806454391214,96.08144215875788,27.75804357559477,70.0082807481612
2025-05-10 15:11:58.850037,OPC-53,50.87817581629675,0.912502713618298,0.3047194170799453,90.48115606360574,27.282405013986214,69.41392601170378
2025-05-10 14:11:58.850037,OPC-43,46.260481359868415,0.9458100976921786,0.26297180830570466,46.588111353264566,26.54011769865743,49.90461664171197
2025-05-10 13:11:58.850037,OPC-53,52.95891634331563,0.9494325939212944,0.3454845639123114,117.86844347683821,29.703684475489624,57.29615483739561
2025-05-10 12:11:58.850037,PSC,51.188420012218245,0.9536113699884324,0.2823812711442444,56.695611546573964,28.033957092567373,49.95491198648388
2025-05-10 11:11:58.850037,PPC,40.32192692987412,0.9226380687765888,0.29509098617912327,47.544883143465604,21.863397306549157,51.490848858177145
2025-05-10 10:11:58.850037,OPC-43,54.47090174310143,0.9338890758782094,0.29126007364927536,35.728017810322115,21.583152195886424,44.10677278135711
2025-05-10 09:11:58.850037,OPC-43,52.16288880104416,0.9493180541203795,0.2772369313190643,38.791438832428554,21.28293604199216,47.93865301084071
2025-05-10 08:11:58.850037,OPC-53,40.50977940660853,0.9477664091197304,0.28403900161334295,112.7423021364732,24.753123667595936,55.33371710717202
2025-05-10 07:11:58.850037,PSC,58.320772442460346,0.9136252664913186,0.2730812088143358,101.23664370481089,25.277127292715168,64.38222637058827
2025-05-10 06:11:58.850037,PSC,54.450846537067356,0.9169031356197036,0.3399293902956614,76.7517609243043,27.458242876159964,69.20903337268652
2025-05-10 05:11:58.850037,PPC,41.5709509926005,0.9679976367553849,0.27421275564156244,94.53745545475269,29.840069405347037,57.256107779162065
2025-05-10 04:11:58.850037,PPC,54.64387927478174,0.9081381754631331,0.2981665212390725,60.39393606177023,25.961283790178445,58.70824682624092
2025-05-10 03:11:58.850037,OPC-53,46.63333872301492,0.9528028474404536,0.2583365107333387,41.810466394374394,26.947861665353543,56.05375951272299
2025-05-10 02:11:58.850037,OPC-43,58.29411138174807,0.9470085177557285,0.2992709782795113,43.6312267994233,22.67156587269849,74.67086409873464
2025-05-10 01:11:58.850037,OPC-53,43.98024729801904,0.9580382548472784,0.3337948949939914,57.25090249423384,23.810774103615277,40.76994903017779
2025-05-10 00:11:58.850037,PSC,53.499860665684366,0.9217600151460198,0.2590785745019281,98.10418379760833,22.491441655160465,55.93971946426287
2025-05-09 23:11:58.850037,OPC-53,54.394557649389775,0.9575966145302752,0.26721200421321034,111.98495360373022,21.22760270171888,70.15939381962622
2025-05-09 22:11:58.850037,OPC-43,48.7957936960316,0.9646119185100194,0.2801520468468106,83.83590670502005,21.663459765991913,43.59913734550501
2025-05-09 21:11:58.850037,OPC-43,44.964635367388155,0.9374034039382184,0.2614420216549758,43.55239897583112,26.731997133476273,56.47686328312504
2025-05-09 20:11:58.850037,PSC,46.28674002387241,0.9140961698058739,0.3481431881295396,100.611261535631,20.381511197993657,63.39379356827121
2025-05-09 19:11:58.850037,PSC,49.29166023525363,0.9538671849542045,0.2929709006917826,53.720786223184454,27.291170927875918,67.41276173302104
2025-05-09 18:11:58.850037,OPC-43,50.19356223745916,0.9058929267617044,0.2836685432544773,33.729921679718906,20.505750687708467,67.58504244096801
2025-05-09 17:11:58.850037,OPC-43,54.39273960178286,0.9126720932247353,0.31769420530329806,99.52885970111669,28.566324281855728,46.50507195059363
2025-05-09 16:11:58.850037,PPC,45.85116045763377,0.9490222555930174,0.2750997959270548,78.54214168902266,20.08984724548531,58.94592091599286
2025-05-09 15:11:58.850037,PSC,43.773693083802236,0.9573050137158343,0.2760758423570857,65.58930642060032,27.844354110609576,56.644742662877164
2025-05-09 14:11:58.850037,PPC,41.160100775383,0.9240231870145239,0.3160185443584112,85.45007185297875,28.026334612620655,44.68101793079399
2025-05-09 13:11:58.850037,OPC-53,56.89749912189912,0.9286790036911745,0.33757477151707443,58.92997907857543,23.153689793298152,59.37376058848042
2025-05-09 12:11:58.850037,OPC-43,55.87501585671727,0.9614136749814247,0.27659800745406576,59.09397613978785,24.038696667575238,66.65871265473372
2025-05-09 11:11:58.850037,PPC,55.772901145489584,0.957728947117237,0.27816667260637423,77.26681284184882,26.291170517900646,65.49180496741866
2025-05-09 10:11:58.850037,OPC-53,56.26213155310716,0.9176522540757795,0.26516157981836236,82.68861273911197,27.000859550068103,41.04077868665051
2025-05-09 09:11:58.850037,PSC,55.546949921578175,0.9255782556926945,0.3358804613993104,109.89436048753124,23.857598967235297,58.966465158402684
2025-05-09 08:11:58.850037,OPC-53,47.887361495415334,0.9239730933172348,0.3388023847830197,85.9171155621147,22.4723258617985,70.39734667691181
2025-05-09 07:11:58.850037,PSC,48.26976801553427,0.9287596634688742,0.2590573813391665,48.29000875395843,24.155350497820702,63.10853088441152
2025-05-09 06:11:58.850037,PPC,59.998494477809906,0.9496532428527192,0.3160061547109505,56.60399070663272,25.172604748483657,62.181538240287836
2025-05-09 05:11:58.850037,OPC-43,59.51780841684169,0.9037582850398399,0.3204746918333999,92.58251975042575,29.129537250894707,61.4824820367854
2025-05-09 04:11:58.850037,PSC,40.02191188813634,0.9148185257477116,0.3116096633906744,39.06288826970282,28.901379644832005,52.13892954750005
2025-05-09 03:11:58.850037,PPC,46.42753910129359,0.9077444498236088,0.2586542140188744,114.06324669100019,20.259838583469158,60.69953641664322
2025-05-09 02:11:58.850037,OPC-53,59.763855938593025,0.932748088514293,0.2942087013750082,36.988228255504715,28.28926242155034,58.82306690561932
2025-05-09 01:11:58.850037,OPC-43,57.49294048947981,0.9062529006641534,0.2677587265202201,78.65467394272977,29.234419577061885,48.47322063484796
2025-05-09 00:11:58.850037,OPC-53,41.160465513539336,0.9050700282205292,0.3320726379302217,109.3476709641449,29.693813897133037,46.55198463865731
2025-05-08 23:11:58.850037,OPC-53,56.83443126066065,0.9613411438472785,0.26249052010827345,94.79682420193204,20.854493741177745,49.264254514840445
2025-05-08 22:11:58.850037,OPC-53,58.128110667429624,0.959779466568628,0.2977175317107851,88.96092825923759,20.884881640747803,52.88887439041362
2025-05-08 21:11:58.850037,OPC-53,56.33501007207869,0.9267773078540277,0.27809265552812257,81.91180607897252,21.52078383423841,48.23350939836789
2025-05-08 20:11:58.850037,OPC-43,51.801817178273424,0.9431666512447983,0.3370377116359903,49.688286924831,28.69342812493788,64.95814736248464
