timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-08-24 15:24:01.153164,4465.840702636054,215.58294084975108,0.8925799506155034,3714.946755631008,107.89756457273528,1.6246017494468767,92.63246001942792,Optimize mill speed and grinding media,3349.38052697704
2025-08-24 15:09:01.153164,4049.512471461428,232.5940409222867,0.9161974476971172,3366.258316480312,96.06814964087243,1.5568617260531037,99.58148475361034,Optimize mill speed and grinding media,3037.134353596071
2025-08-24 14:54:01.153164,4971.862482937978,225.5875047592124,0.9010609416854172,4153.355635703654,95.01654117678233,4.28486685484306,104.19213129285032,Optimize mill speed and grinding media,3728.8968622034836
2025-08-24 14:39:01.153164,4811.073203152617,196.56432822209928,0.9467171535311398,4551.776093451529,108.31219891406695,2.6843880470374404,104.62269380374109,Optimize mill speed and grinding media,3608.3049023644626
2025-08-24 14:24:01.153164,5201.542095306888,242.66145215596356,0.9764330240713124,3876.658409989796,101.44988785059462,1.6092678368633022,100.99274054612268,none,0.0
2025-08-24 14:09:01.153164,5172.837144051352,211.713262951619,0.9324397660628888,3940.3676518626976,94.71760896568055,4.070147940997812,104.70937949722732,none,0.0
2025-08-24 13:54:01.153164,4092.3374341585286,214.0635728812073,0.9389130991552744,3053.004495498631,93.49328288729262,3.683801479044424,97.03486623925951,none,0.0
2025-08-24 13:39:01.153164,4430.101832102475,218.09258115504792,0.856301604027572,4020.993380354547,95.51897702308275,1.136693993225026,104.82956998430004,Optimize mill speed and grinding media,3322.576374076856
2025-08-24 13:24:01.153164,4346.338546093979,208.17745334670488,0.9017048865094884,3514.663650519753,112.2043799182826,2.183698049754049,94.6114800608296,Optimize mill speed and grinding media,3259.753909570484
2025-08-24 13:09:01.153164,4483.806732351757,243.4462724613362,0.9418610085066688,4038.3058567309736,108.40637554813934,3.073838716453617,92.02936670419324,Optimize mill speed and grinding media,3362.855049263818
2025-08-24 12:54:01.153164,5043.862649641479,229.77343986312667,0.9798427962676068,4421.931178954547,103.39001928973474,2.5494887675232007,93.4351574117503,Optimize mill speed and grinding media,3782.896987231109
2025-08-24 12:39:01.153164,5273.093636786689,249.9494479934615,0.9743177463583867,4000.335886224842,94.74332132296362,2.493859961171696,103.7731468264102,none,0.0
2025-08-24 12:24:01.153164,4608.357757881844,193.2345824242024,0.938981321426294,3679.403142136983,112.88641343278452,1.9625424888248992,103.91304618183852,none,0.0
2025-08-24 12:09:01.153164,4741.712412376477,185.6124042629493,0.9058098740485772,4432.55365895155,113.67077559349438,4.933804994815842,91.24211443674466,Optimize mill speed and grinding media,3556.2843092823578
2025-08-24 11:54:01.153164,4847.01481167459,226.82459021624243,0.8746005974501297,3914.009966596667,104.25675714407284,1.6650439319127068,99.53829831445007,Optimize mill speed and grinding media,3635.2611087559426
2025-08-24 11:39:01.153164,4869.001619761561,199.1486568189301,0.8698496284863366,4165.241861363005,93.11915293470204,2.139101224545481,94.49638687573812,Optimize mill speed and grinding media,3651.751214821171
2025-08-24 11:24:01.153164,4246.614189467131,216.2380441677533,0.9214784557922088,3781.9783271988535,113.63050708360193,2.652942329687457,101.9608840792842,Optimize mill speed and grinding media,3184.960642100348
2025-08-24 11:09:01.153164,5481.317394974411,216.36214401778813,0.8520898249887165,4896.270065112852,102.41560803845474,2.992163202690785,90.34785033790526,Optimize mill speed and grinding media,4110.988046230808
2025-08-24 10:54:01.153164,4221.810850378112,212.3228737236157,0.9745416541510544,3055.3697812178016,91.11480166038233,2.8291184472545274,102.82880352440914,none,0.0
2025-08-24 10:39:01.153164,4848.3084862896885,189.31230778700535,0.9319022586122928,4484.7532406417895,108.5491728258286,1.1476107564674054,104.44701073586366,Optimize mill speed and grinding media,3636.2313647172664
2025-08-24 10:24:01.153164,4383.275178896559,238.1519979731004,0.914217247281372,3584.081090511523,91.01001168983862,3.041353073553419,92.99356407764428,Optimize mill speed and grinding media,3287.4563841724193
2025-08-24 10:09:01.153164,4892.259067483008,218.67330769523667,0.9478807456039452,4458.615458530265,102.60726365609436,4.787711227803588,101.74984420255102,Optimize mill speed and grinding media,3669.194300612256
2025-08-24 09:54:01.153164,5269.792445222947,234.1543603908009,0.9186848015111346,4036.551675336856,112.29168202860204,4.250043222331412,103.41798756015856,none,0.0
2025-08-24 09:39:01.153164,4989.401527786179,196.63401152856045,0.9408860420470426,4606.984419663721,106.77484843300536,3.2959181082738187,92.84404815279883,Optimize mill speed and grinding media,3742.051145839634
2025-08-24 09:24:01.153164,5401.9347901055535,235.6217958361581,0.9620895739400068,4232.25185117113,103.71953913815076,1.483739104169659,96.6693766020062,none,0.0
2025-08-24 09:09:01.153164,5438.83313110521,225.03974898303045,0.8896218422431323,4724.46103078081,104.09467793691354,1.6785977677086978,101.95043679158388,Optimize mill speed and grinding media,4079.1248483289073
2025-08-24 08:54:01.153164,4262.132036643385,206.7886266359008,0.8684838107180605,3904.981494923696,102.97053096173678,2.453844304155205,96.8634280875694,Optimize mill speed and grinding media,3196.5990274825385
2025-08-24 08:39:01.153164,4575.411609207609,205.21415792005595,0.9302856110447966,4050.7906801343815,109.86576824217454,4.543841367441824,99.47983710355147,Optimize mill speed and grinding media,3431.558706905707
2025-08-24 08:24:01.153164,5244.555065189841,190.7417519636114,0.9222853519007226,4811.699914861758,101.21918199273888,3.464236396894834,100.30082508079272,Optimize mill speed and grinding media,3933.416298892381
2025-08-24 08:09:01.153164,5292.86200601147,195.36443942764504,0.9238393219546096,4315.437928301743,113.38751638514378,4.1560631717729,102.9129360370949,Optimize mill speed and grinding media,3969.6465045086024
2025-08-24 07:54:01.153164,4088.6109321950776,236.5957845616928,0.9725577150180064,3220.21113680202,113.94506805103988,4.291864590072956,93.25618785686171,none,0.0
2025-08-24 07:39:01.153164,5034.41394416261,247.618974731628,0.8630600310466967,4035.858200295052,109.06555090580046,4.350670068245681,96.4977226076067,Optimize mill speed and grinding media,3775.8104581219577
2025-08-24 07:24:01.153164,4109.342268156775,246.8311017346217,0.8702844305719677,3590.4588295927847,112.17083581965385,1.342995350570464,91.50567970671896,Optimize mill speed and grinding media,3082.0067011175815
2025-08-24 07:09:01.153164,4789.643836298635,222.6059171447136,0.9688040284012104,3725.3623043728376,99.72094617982506,4.247702668585681,91.99587696676905,none,0.0
2025-08-24 06:54:01.153164,4930.690819002884,235.13052504346564,0.8974225898684953,3532.67656465841,112.3993941309448,1.450685356248442,97.46999570055996,Adjust separator settings,0.92
2025-08-24 06:39:01.153164,4642.961009352803,219.32321990727596,0.893392184026893,4186.1575475405625,113.2083692263185,2.506069688932549,104.68383938669352,Optimize mill speed and grinding media,3482.220757014602
2025-08-24 06:24:01.153164,5434.7301501325,203.2335492924713,0.874973393244327,4947.580893720196,107.83682249277646,2.3976141865585365,102.7154353908303,Optimize mill speed and grinding media,4076.047612599375
2025-08-24 06:09:01.153164,4274.970804032709,210.3022375664153,0.8821162859935056,3358.2689463752736,110.6029489591633,1.1312933142696808,102.1278622625327,Adjust separator settings,0.92
2025-08-24 05:54:01.153164,4452.21997371765,193.9851658252585,0.8868712702074956,4050.310156204791,96.2354149946481,1.8036739393584196,102.00397687681976,Optimize mill speed and grinding media,3339.1649802882375
2025-08-24 05:39:01.153164,5036.3479673106485,180.3200118657208,0.9729779118251368,4135.264946201097,112.52679549038784,4.098918082434135,100.9582757184602,Optimize mill speed and grinding media,3777.2609754829864
2025-08-24 05:24:01.153164,5381.250362269202,204.65908423840096,0.9487722904896524,5002.852011306982,101.67612545950384,2.5402160898843102,103.18521307599084,Optimize mill speed and grinding media,4035.9377717019015
2025-08-24 05:09:01.153164,4212.769040826645,181.66465158823604,0.9432154150846388,3835.523302128778,114.07968430390808,4.1211121491912674,100.06201407929072,Optimize mill speed and grinding media,3159.5767806199838
2025-08-24 04:54:01.153164,4309.482259842022,209.15601313869445,0.8637132501369239,3314.0088367957524,107.49115316191266,2.139211156387764,90.89343385961337,Adjust separator settings,0.92
2025-08-24 04:39:01.153164,4306.985791141608,214.68142116540463,0.8977706305820738,3078.6170155308346,90.8311909581937,4.254994735845174,101.20743553561644,Adjust separator settings,0.92
2025-08-24 04:24:01.153164,4655.303223440218,242.20963311249267,0.886232561647015,3673.700863486868,107.87809727961805,2.0552867049899395,93.23971332641908,Adjust separator settings,0.92
2025-08-24 04:09:01.153164,4483.757026814183,227.39524944859355,0.8609543262533407,3368.954044286122,111.57882127092788,3.4826772868544245,103.76883257202849,Adjust separator settings,0.92
2025-08-24 03:54:01.153164,4082.283555533909,242.4512081024652,0.9784165110895936,3275.696527418259,105.25448413563812,2.04400575353717,99.28423640585596,Optimize mill speed and grinding media,3061.712666650432
2025-08-24 03:39:01.153164,4311.869970892395,188.09147820338416,0.964996951651316,3338.9655165152576,108.73831433871928,2.310886823986872,96.73596433760618,none,0.0
2025-08-24 03:24:01.153164,4653.503257225264,185.5427872292861,0.9139353349484388,4249.459798298504,95.24806910997052,4.118869462732729,104.13851889991626,Optimize mill speed and grinding media,3490.127442918948
2025-08-24 03:09:01.153164,4824.861996359662,212.31618967386032,0.929200118589346,3433.6123204218084,94.41559415244402,4.857314672363119,100.94268500886432,none,0.0
2025-08-24 02:54:01.153164,4994.933543167633,232.5883533663308,0.8613750040728381,3604.622086035355,91.7328557378354,1.8910945832329624,103.24693602349396,Adjust separator settings,0.92
2025-08-24 02:39:01.153164,4964.584922031288,194.22757631370905,0.9235179877600268,4569.569256609749,109.89847201519548,2.629739393318225,92.22878513635884,Optimize mill speed and grinding media,3723.4386915234663
2025-08-24 02:24:01.153164,5323.546463111416,192.83893442246668,0.8754474497246177,4737.671388991799,94.19183811951454,3.199433838327763,95.80490747362984,Optimize mill speed and grinding media,3992.6598473335625
2025-08-24 02:09:01.153164,4206.016989651631,223.083791655116,0.9376446608203216,3664.244020643328,99.55431034045854,3.2692919064767496,91.31121465592122,Optimize mill speed and grinding media,3154.512742238723
2025-08-24 01:54:01.153164,4839.579798194634,216.81009887618265,0.9061562767500624,4344.1628470902215,106.69416270479852,1.516247535705852,104.88203181547142,Optimize mill speed and grinding media,3629.6848486459758
2025-08-24 01:39:01.153164,4688.404019844406,236.18253458081423,0.8975698120658561,3519.6252572911267,114.02138668585744,4.192923976309939,95.61540340364928,Adjust separator settings,0.92
2025-08-24 01:24:01.153164,5104.625213062114,201.07972594865296,0.8756615943521783,4676.408842980876,95.27354275509026,3.4552283965594226,98.42297179333796,Optimize mill speed and grinding media,3828.4689097965856
2025-08-24 01:09:01.153164,5376.210282053698,206.091678139378,0.9248712781789724,5058.834106568593,111.63147701818644,4.853005318182922,94.09529647164176,Optimize mill speed and grinding media,4032.157711540274
2025-08-24 00:54:01.153164,5314.122358741357,230.15282429822068,0.8716518273646837,4945.039074660392,107.47156659140477,1.34143022194319,97.14426120289733,Optimize mill speed and grinding media,3985.5917690560177
2025-08-24 00:39:01.153164,4174.988815265583,243.276990635212,0.856619940446325,3789.237903163849,90.85099850649932,3.352225199230915,101.0002123626224,Optimize mill speed and grinding media,3131.241611449187
2025-08-24 00:24:01.153164,4038.4836206040127,245.5050964607652,0.9138617523335512,3360.7998555494,114.17028001125956,1.2494717260406616,99.8707295764052,Optimize mill speed and grinding media,3028.8627154530095
2025-08-24 00:09:01.153164,4015.4476868888064,182.8150317430643,0.918749522234284,2822.9650559258653,108.97674991201087,1.1167161741509417,100.33718304603129,none,0.0
2025-08-23 23:54:01.153164,4026.080420931017,235.85240210469712,0.9496470393506388,3019.9510823030105,99.68112403698964,4.044261506457808,104.97060046455344,none,0.0
2025-08-23 23:39:01.153164,4957.309900111071,230.94068686382536,0.8780465451404451,3847.6584652027714,98.85834661760346,1.254284792422706,90.0199944106883,Adjust separator settings,0.92
2025-08-23 23:24:01.153164,5395.388754904854,240.6136107782252,0.9321662434867012,3882.001239243198,93.57351084958208,1.845148497429658,93.19791258309412,none,0.0
2025-08-23 23:09:01.153164,4299.347256379225,211.1487332591263,0.9652773477163984,3763.4961613355017,93.34814632484088,3.289677534923639,93.79133854792478,Optimize mill speed and grinding media,3224.510442284419
2025-08-23 22:54:01.153164,4151.675805941323,223.3191589837678,0.8975615614295218,3580.315299739977,96.50701439399384,2.434813249123021,94.02683840722932,Optimize mill speed and grinding media,3113.7568544559927
2025-08-23 22:39:01.153164,5091.554678987945,209.46010355748447,0.975021986624582,4139.71160356853,114.25369108775052,1.8456123991419464,103.55800030480286,Optimize mill speed and grinding media,3818.6660092409593
2025-08-23 22:24:01.153164,4870.319726230384,196.3041478319547,0.888801750127825,3872.1491653758826,111.87768972615838,2.8635057478018298,94.32974554060516,Adjust separator settings,0.92
2025-08-23 22:09:01.153164,4370.923518467147,231.52496801936945,0.920701038395416,3803.1118123835618,96.11197193007398,2.572841943123129,94.12229166827254,Optimize mill speed and grinding media,3278.1926388503603
2025-08-23 21:54:01.153164,5449.807913000424,219.6509026504139,0.8662767533813652,4451.396969969894,112.51746086884728,4.132182283336533,93.30722057752864,Optimize mill speed and grinding media,4087.3559347503183
2025-08-23 21:39:01.153164,4861.298599908464,245.89099055372628,0.8924523351658336,3613.310511415928,112.79777398056648,2.690516079241446,104.88353065055918,Adjust separator settings,0.92
2025-08-23 21:24:01.153164,4997.734160612561,210.62088109397476,0.9502800364239932,4159.842509729082,112.7359327342592,4.78036196512336,91.613614136067,Optimize mill speed and grinding media,3748.3006204594208
2025-08-23 21:09:01.153164,4107.295391547598,225.36324860236564,0.9390550323125204,2931.085683746648,96.78087069858228,4.126300882903341,102.76471705575815,none,0.0
2025-08-23 20:54:01.153164,4561.713807167779,209.64741786824337,0.9645726943439352,3805.8632838964,94.8112438977338,3.0880974791128915,95.38684028439256,Optimize mill speed and grinding media,3421.285355375834
