timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-06-17 18:11:58.850037,PPC,58.068012961009295,0.9619061923448105,0.258596100984671,64.09021495215751,21.85863198128332,61.77334753532999,none,0.0
2025-06-17 17:11:58.850037,PPC,46.84469269974423,0.9672584453978688,0.3243404633845125,59.665847106682726,22.22762375807169,46.25114026237613,Implement real-time quality monitoring,0.03
2025-06-17 16:11:58.850037,PPC,51.62499264154969,0.9382452415516074,0.3046268185677315,49.31193352016646,25.68117717442004,51.213805579297954,Implement real-time quality monitoring,0.03
2025-06-17 15:11:58.850037,OPC-43,40.2657861536314,0.9531145622282172,0.2671088482179242,85.16426718767723,28.074901488291477,42.38835611940277,Implement real-time quality monitoring,0.03
2025-06-17 14:11:58.850037,OPC-43,56.39748192216925,0.9491214592620688,0.3234755139692891,108.57578301153151,29.882734757116648,52.53558635769027,none,0.0
2025-06-17 13:11:58.850037,OPC-43,59.51622265751112,0.9238597114028468,0.2614455246707895,105.86655347215827,27.49192189626048,68.13865665266744,none,0.0
2025-06-17 12:11:58.850037,OPC-43,47.32505579104627,0.926840033127708,0.3247340072478996,86.41878692186846,24.086562924019272,46.813473810445714,none,0.0
2025-06-17 11:11:58.850037,PPC,59.13589583702701,0.9055625527161952,0.3297426778768657,50.30039307806645,21.761809740223168,44.416682677321255,none,0.0
2025-06-17 10:11:58.850037,PSC,53.24152685437146,0.9597588007235334,0.2836462718441712,62.89041261400315,25.901450077479428,68.308596226795,Implement real-time quality monitoring,0.03
2025-06-17 09:11:58.850037,PPC,56.45184580330647,0.9101791375791646,0.3157818944571662,30.19379671106123,27.71526032754193,53.2343638736612,Implement real-time quality monitoring,0.03
2025-06-17 08:11:58.850037,OPC-53,42.10200356319217,0.9506070550776822,0.2869015490538201,101.30403018895046,28.82869265954624,66.34659753718029,none,0.0
2025-06-17 07:11:58.850037,OPC-43,49.40264313279644,0.9404945240142624,0.2573385532677386,86.18620808062391,26.54231930129266,40.17557760924244,none,0.0
2025-06-17 06:11:58.850037,PPC,52.561615884469866,0.9300281262367882,0.2810922659238782,101.84024547771,20.68769317102235,47.55552848249756,Implement real-time quality monitoring,0.03
2025-06-17 05:11:58.850037,OPC-43,47.42395545390896,0.9418272225382736,0.3399877680168624,69.28691778295156,21.387883664646765,42.38273869889884,Implement real-time quality monitoring,0.03
2025-06-17 04:11:58.850037,OPC-53,50.44139666148027,0.9172402718936872,0.2504231551184973,73.80354290465431,24.390701417243065,47.02080445594358,Implement real-time quality monitoring,0.03
2025-06-17 03:11:58.850037,OPC-43,53.71825922540876,0.9598171187069336,0.3090741733394141,33.02561402507719,25.36411385254589,59.06802508473157,none,0.0
2025-06-17 02:11:58.850037,PSC,43.024609318042565,0.9000910876588285,0.331548758872866,77.3912496110842,29.26410585065348,52.82194760466201,none,0.0
2025-06-17 01:11:58.850037,PSC,49.06740229646232,0.9306618030821774,0.2836288672710321,81.55189148683084,22.15900323626179,66.18178882385001,none,0.0
2025-06-17 00:11:58.850037,PPC,45.202551349441805,0.9239058659691212,0.338129798895508,55.96930052213209,21.36509732554288,72.36824227780987,Implement real-time quality monitoring,0.03
2025-06-16 23:11:58.850037,PPC,59.70777772055294,0.9316451931060922,0.2511727326144476,102.61149758633825,22.75630134996044,62.47072533245232,none,0.0
2025-06-16 22:11:58.850037,OPC-43,48.74580254108278,0.95982170226197,0.3216374495002584,107.01239574029916,28.09674780034601,74.00017668211902,none,0.0
2025-06-16 21:11:58.850037,OPC-53,44.68363926706359,0.945407559857288,0.261380993578902,46.10126891297384,29.361323145432763,66.49613516968054,none,0.0
2025-06-16 20:11:58.850037,PPC,41.27334941807729,0.9244999618454176,0.2857646377839126,60.04769351392866,28.60246332717709,61.97189385685985,Implement real-time quality monitoring,0.03
2025-06-16 19:11:58.850037,OPC-53,44.1944218645244,0.9536159745304584,0.3298387339009224,84.29258490727484,27.57901243510949,66.30525445517881,Implement real-time quality monitoring,0.03
2025-06-16 18:11:58.850037,OPC-43,53.131957774944674,0.9625847185274716,0.3233811376427249,58.27396267925878,23.946447396762096,41.440545098730375,Implement real-time quality monitoring,0.03
2025-06-16 17:11:58.850037,PPC,46.82353948621747,0.9462483993484708,0.2503149491672438,58.91465563321675,20.473134206921745,60.96867480211401,Implement real-time quality monitoring,0.03
2025-06-16 16:11:58.850037,OPC-53,43.32639600043598,0.9256993019437252,0.3203821969486272,89.1312783799991,28.352459078418278,42.509209362959965,none,0.0
2025-06-16 15:11:58.850037,OPC-53,59.3393268683719,0.9604779795868388,0.2824122797644766,97.86922607975114,26.16373124837713,59.521606128962944,none,0.0
2025-06-16 14:11:58.850037,PPC,54.150882785307004,0.9134315216117578,0.2926962721050251,69.55404332191264,21.69254462974097,60.610048972743,Implement real-time quality monitoring,0.03
2025-06-16 13:11:58.850037,PPC,56.43469848871284,0.9482589299555226,0.2847116049587496,113.8437704120747,24.134979476557596,61.37156491361931,Implement real-time quality monitoring,0.03
2025-06-16 12:11:58.850037,OPC-43,52.994896243792624,0.9125347166914942,0.2710656358879487,32.40493255048548,25.519915165940866,50.060706912315,Implement real-time quality monitoring,0.03
2025-06-16 11:11:58.850037,PSC,52.363696020211066,0.9366309943414768,0.3350959316247258,47.65652337707252,29.365245425294013,64.08608728245801,none,0.0
2025-06-16 10:11:58.850037,PPC,53.3071195916095,0.9375790131307292,0.3229819977757491,85.07401721916605,28.24345503165797,42.45769961843367,none,0.0
2025-06-16 09:11:58.850037,PPC,41.04752845333985,0.9416601587616478,0.3263863752538791,60.60965815529159,25.702297774839888,40.89584903633468,Implement real-time quality monitoring,0.03
2025-06-16 08:11:58.850037,OPC-43,41.55997382400203,0.9373405821337184,0.3483035462998299,109.67994076981734,27.636375439979904,74.95336362174245,none,0.0
2025-06-16 07:11:58.850037,PPC,41.274124860474245,0.960623585065908,0.3196427787578896,51.96039194849135,20.65543449721981,57.01132415211048,Implement real-time quality monitoring,0.03
2025-06-16 06:11:58.850037,PSC,49.10472031729148,0.9198054062501552,0.3040641291850491,40.38096344179522,28.457284898934915,45.778659881136285,none,0.0
2025-06-16 05:11:58.850037,PPC,46.52899780974546,0.9566852388841682,0.3352046441282996,51.66026251913051,22.26569201957616,59.02184231189854,Implement real-time quality monitoring,0.03
2025-06-16 04:11:58.850037,OPC-53,46.8956714151792,0.9057800359493428,0.2892472576393401,101.09943855421405,29.33400517969763,42.57343235663735,Implement real-time quality monitoring,0.03
2025-06-16 03:11:58.850037,PPC,43.64876381938271,0.9481488278920692,0.3331785381974002,79.87270509666311,29.52970031530584,49.11126449736635,Implement real-time quality monitoring,0.03
2025-06-16 02:11:58.850037,OPC-43,45.23428470060048,0.9199002619679996,0.3497887500304473,64.75686880421551,27.2732892202006,65.5573637979361,Implement real-time quality monitoring,0.03
2025-06-16 01:11:58.850037,PSC,40.43183400585703,0.9665239884627088,0.2802490440748313,63.17671223992556,28.60366022085053,62.92490729866079,Implement real-time quality monitoring,0.03
2025-06-16 00:11:58.850037,PSC,54.990503812232674,0.963476433399044,0.334410835506278,113.36746962799698,21.21753011000079,72.4257120932574,none,0.0
2025-06-15 23:11:58.850037,OPC-43,41.57207344603047,0.9472922286700552,0.2856945817898862,73.74748696152392,23.485590682076197,66.9061611670704,Implement real-time quality monitoring,0.03
2025-06-15 22:11:58.850037,PSC,46.50988159239449,0.9185247383372876,0.2548379311212779,76.27379984439648,25.101695246697886,73.16413572590785,Implement real-time quality monitoring,0.03
2025-06-15 21:11:58.850037,PPC,49.77379987172687,0.9673555207462272,0.33262960896255,110.63076275859994,26.108793667275428,54.21213371413483,Implement real-time quality monitoring,0.03
2025-06-15 20:11:58.850037,PPC,59.02287803205914,0.9292194257209352,0.2784973978070045,82.62969587244483,20.321375483338883,62.59134500527944,Implement real-time quality monitoring,0.03
2025-06-15 19:11:58.850037,PSC,43.91990200707127,0.918725217268709,0.2630986329585073,45.57014734639985,21.7660323943274,68.96473425572853,none,0.0
2025-06-15 18:11:58.850037,OPC-53,54.31626547033072,0.9090718862608184,0.3142726172948671,37.28681267442727,20.356956682455262,67.43703468828072,Implement real-time quality monitoring,0.03
2025-06-15 17:11:58.850037,PPC,54.87601084621685,0.9331140402408876,0.2698550758530542,113.16913569042244,27.83815552195532,63.922875760822265,Implement real-time quality monitoring,0.03
2025-06-15 16:11:58.850037,OPC-43,42.70883192195633,0.9382071731771244,0.2893059791709427,72.43009004667677,21.403457284518936,44.44058236157831,none,0.0
2025-06-15 15:11:58.850037,OPC-43,51.98512025649032,0.9277884713876854,0.3383379666536382,116.47831318380898,28.352145113538946,45.99292578249597,Implement real-time quality monitoring,0.03
2025-06-15 14:11:58.850037,OPC-43,45.39749907673766,0.9603603757670076,0.2668365406526423,97.98911125258697,29.90035254488234,55.42819323241242,Implement real-time quality monitoring,0.03
2025-06-15 13:11:58.850037,PPC,51.68175130291703,0.9275317656027212,0.2527587133762771,66.68520368718154,28.436519533723125,40.11511369833645,Implement real-time quality monitoring,0.03
2025-06-15 12:11:58.850037,OPC-53,50.702634712535975,0.9198715050610288,0.3257835393175745,50.084682720611454,28.51659457779033,47.539853822447206,Implement real-time quality monitoring,0.03
2025-06-15 11:11:58.850037,OPC-53,49.48462422864357,0.9156686487575872,0.2895613153606376,67.31569339662857,21.78082903860808,62.71693404019865,Implement real-time quality monitoring,0.03
2025-06-15 10:11:58.850037,OPC-53,55.69647421908404,0.9345940485319756,0.2941822531861242,85.18519508350192,23.861699275911363,45.82404750314339,Implement real-time quality monitoring,0.03
2025-06-15 09:11:58.850037,PPC,50.388946687667264,0.9443968602103842,0.306912918558618,66.84479877590812,23.031855082312426,44.6786186163517,none,0.0
2025-06-15 08:11:58.850037,PSC,40.36116939608949,0.9531855782639904,0.3045611043535077,68.31557550257764,24.56432680707556,41.53146037537059,Implement real-time quality monitoring,0.03
2025-06-15 07:11:58.850037,OPC-43,55.35182679190602,0.9651874014160796,0.3484119394138893,80.01130402092292,23.194893567041163,42.74855010276826,Implement real-time quality monitoring,0.03
2025-06-15 06:11:58.850037,PPC,44.490882184302905,0.9389439982812277,0.3001336780932063,58.307321887043,24.36314420619945,71.01940017427182,none,0.0
2025-06-15 05:11:58.850037,PPC,40.23851110930431,0.965423638333775,0.2900937438882484,78.3868112662387,29.478107227764696,41.89081455716576,Implement real-time quality monitoring,0.03
2025-06-15 04:11:58.850037,PSC,59.63604215012554,0.9229742202613928,0.2596971837915124,83.26238474969833,20.295072010297297,59.6948601987369,none,0.0
2025-06-15 03:11:58.850037,OPC-53,52.44240753131759,0.9244420539509304,0.3354922952966697,77.0317705030017,25.87267353328814,51.87845477223292,none,0.0
2025-06-15 02:11:58.850037,PPC,51.98972852570746,0.9249946684519278,0.2967090653922714,94.73485860657289,25.82460106639263,62.2872816349585,none,0.0
2025-06-15 01:11:58.850037,OPC-43,44.00132753537871,0.9261235274123544,0.3474581301160415,59.323857729348674,26.875374995865823,71.48404261604767,Implement real-time quality monitoring,0.03
2025-06-15 00:11:58.850037,PPC,41.29481044225827,0.9102048848450532,0.2500386658135973,46.85137993326616,22.16211397586283,42.976328211502015,Implement real-time quality monitoring,0.03
2025-06-14 23:11:58.850037,OPC-53,51.58965855989308,0.9503592278314588,0.2772937964958389,39.45043507903565,20.025981653595924,60.85762203749936,Implement real-time quality monitoring,0.03
2025-06-14 22:11:58.850037,OPC-43,44.72396588648594,0.9390789510994164,0.2996015658211309,70.9259683516066,25.693163946770348,41.506456438038576,none,0.0
2025-06-14 21:11:58.850037,OPC-53,41.26922096126842,0.961690991835848,0.287629854002314,55.039976729161886,22.035850602435147,73.54025818404831,Implement real-time quality monitoring,0.03
2025-06-14 20:11:58.850037,OPC-53,50.72707017156576,0.9225497514397752,0.2611336448560378,49.44718629684981,29.090044256803782,55.893331244447495,Implement real-time quality monitoring,0.03
2025-06-14 19:11:58.850037,PPC,45.19331283842011,0.907548009483056,0.2782089523026624,69.6802082709658,27.01558357409037,53.14295479358324,Implement real-time quality monitoring,0.03
2025-06-14 18:11:58.850037,PSC,42.13027619221039,0.941856131112336,0.2942290237008761,60.14377998048564,22.15044382286559,48.230588705154375,Implement real-time quality monitoring,0.03
2025-06-14 17:11:58.850037,OPC-43,51.69705561324894,0.90603811465825,0.3425670616842142,113.31440607314757,28.451129809039507,73.89920267402998,none,0.0
2025-06-14 16:11:58.850037,OPC-53,50.08522036263085,0.9254112811306608,0.3174483392599859,42.13462872639948,20.12533890906377,69.61389494172928,none,0.0
2025-06-14 15:11:58.850037,PPC,42.15418594991869,0.9176860165658852,0.3285256948209124,86.83497793005121,22.28848628943839,46.462780024729526,Implement real-time quality monitoring,0.03
2025-06-14 14:11:58.850037,PSC,45.14263002848836,0.9222657596085916,0.2903508544899785,89.05606952981735,23.354950927081667,42.23464777486655,none,0.0
2025-06-14 13:11:58.850037,PSC,49.74031686734067,0.945089624364086,0.3329082976176428,38.49557599537359,27.522200622572303,55.40977175675764,Implement real-time quality monitoring,0.03
2025-06-14 12:11:58.850037,PPC,46.94173047866912,0.9200796781590151,0.3207684323519256,118.50658718813844,24.10904956213465,41.44946103598093,none,0.0
2025-06-14 11:11:58.850037,OPC-43,48.10813013915213,0.9554674773941454,0.3155342382873721,61.398216990963455,26.948433091995117,42.05687347101693,none,0.0
2025-06-14 10:11:58.850037,PPC,59.63421535224428,0.903325256146612,0.3325673470932873,81.27852177927284,29.733598007010848,70.38922865697894,none,0.0
2025-06-14 09:11:58.850037,PPC,47.55416099433672,0.9664801790560102,0.3486425137507609,61.63536728596407,28.829649022826334,46.59072226849923,Implement real-time quality monitoring,0.03
2025-06-14 08:11:58.850037,PSC,51.4111989512715,0.9169766127942828,0.3443580937142294,119.6321748262243,20.281335969321805,47.57882451214686,none,0.0
2025-06-14 07:11:58.850037,OPC-53,42.43273060101977,0.9262195659382004,0.3261545772676629,73.31391467703905,23.93903059346142,43.03067863595963,Implement real-time quality monitoring,0.03
2025-06-14 06:11:58.850037,OPC-53,56.370776709805575,0.947445796382438,0.3238772531175692,112.40278677269166,21.36637597109509,60.16986504963685,Implement real-time quality monitoring,0.03
2025-06-14 05:11:58.850037,OPC-43,41.67253447311713,0.95118595558014,0.3138687783261682,84.60349989606667,21.870771762693543,71.22466710371782,none,0.0
2025-06-14 04:11:58.850037,PSC,46.6626362658837,0.9096074115539268,0.2787909623584197,105.514192135794,24.85550153825644,59.28921784747629,Implement real-time quality monitoring,0.03
2025-06-14 03:11:58.850037,OPC-43,41.93672236579789,0.9545518844530492,0.3363570429743397,92.54194132458544,23.341826988530908,49.11282767368357,none,0.0
2025-06-14 02:11:58.850037,OPC-53,55.87632427584724,0.9005650818608283,0.268634713198287,101.53749375047413,22.9265886219422,43.60728806558749,Implement real-time quality monitoring,0.03
2025-06-14 01:11:58.850037,OPC-43,51.23648164921312,0.9596114701657888,0.2660048360384231,69.13430288978917,22.57036025244259,51.94394344613754,none,0.0
2025-06-14 00:11:58.850037,OPC-43,41.440775050605,0.93962195310607,0.3202872293339853,107.71116165309382,25.703205256019007,59.70405710280835,Implement real-time quality monitoring,0.03
2025-06-13 23:11:58.850037,OPC-43,55.34675676168053,0.9129253391801188,0.3153418020040884,52.45239841412004,24.01601620680025,49.06895295266644,Implement real-time quality monitoring,0.03
2025-06-13 22:11:58.850037,OPC-53,44.702449200724736,0.9547511520996448,0.3011863452120871,117.1271850910643,24.86162978625293,68.96830333898669,none,0.0
2025-06-13 21:11:58.850037,OPC-43,53.11763238507845,0.92906138927781,0.3022240683397709,42.34522932332815,29.177521514967697,61.24714902942101,Implement real-time quality monitoring,0.03
2025-06-13 20:11:58.850037,PSC,40.937216622966034,0.945942778020436,0.261378145178863,88.74507436913392,24.540676426071958,73.43214174659248,none,0.0
