timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-05-31 05:39:01.437912,PSC,46.77674118953127,0.9397692483099253,0.2564224931620292,113.43227773706158,28.523133890980617,64.63561619853371,none
2025-05-31 04:39:01.437912,PSC,59.32780904563921,0.923299708622768,0.3101552531031224,115.10064133017696,23.850131144801257,53.34429467603928,Implement real-time quality monitoring
2025-05-31 03:39:01.437912,OPC-43,48.77197488056066,0.9420217510189705,0.3266531823423018,119.99749770992211,21.24727711029056,69.02910000305641,none
2025-05-31 02:39:01.437912,PSC,57.28498965695249,0.9449726106127568,0.3354755607200705,103.08438891891284,21.377164507398657,63.76455260164616,Implement real-time quality monitoring
2025-05-31 01:39:01.437912,OPC-43,42.93865035223699,0.9639768305051434,0.2914824668960307,57.74136779887972,23.809156170617943,51.43924802346951,Implement real-time quality monitoring
2025-05-31 00:39:01.437912,PSC,45.10263271296355,0.944495718366506,0.2899782073602914,105.31998930135808,23.157883554242915,46.00802824846345,Implement real-time quality monitoring
2025-05-30 23:39:01.437912,OPC-53,49.820005795400746,0.9205021961518852,0.2649361775781852,36.86310363908883,28.20891089393538,68.8924194067306,none
2025-05-30 22:39:01.437912,PSC,42.75074968770159,0.9040672397661196,0.2741562261953709,39.17946593584865,21.11671327238969,48.88258051917444,Implement real-time quality monitoring
2025-05-30 21:39:01.437912,OPC-53,55.97084424198615,0.9640620017115732,0.2814258739367971,108.76739759715082,24.84395424777874,40.34524022854832,Implement real-time quality monitoring
2025-05-30 20:39:01.437912,PSC,50.26154031896436,0.9565753990725836,0.34079419876187,48.3190468107137,22.17553795449365,74.58450506274794,none
2025-05-30 19:39:01.437912,PPC,42.68738094877149,0.9180873892813164,0.3003337064457118,81.65180447517788,28.59891999845952,42.889231892863656,Implement real-time quality monitoring
2025-05-30 18:39:01.437912,OPC-53,57.78032228719462,0.9228171345589018,0.2727184741022288,55.02945612061993,20.676752150456203,61.40889066849362,Implement real-time quality monitoring
2025-05-30 17:39:01.437912,PSC,40.25715602384848,0.9158320361807156,0.2583687077736203,51.39962612578543,27.03878504724131,74.27878666496557,Implement real-time quality monitoring
2025-05-30 16:39:01.437912,PSC,43.03992244042775,0.9288401966120108,0.3158532359862357,97.72842389713898,21.855645729781035,53.13677716098197,Implement real-time quality monitoring
2025-05-30 15:39:01.437912,PSC,41.89834220454297,0.959638512837408,0.3095712913793838,73.84327123851367,25.701195843450183,65.08943181466226,Implement real-time quality monitoring
2025-05-30 14:39:01.437912,OPC-43,49.85218947452132,0.9489914510517208,0.3427551299082971,64.70894749166749,24.262913824753408,51.573420343684575,none
2025-05-30 13:39:01.437912,PPC,53.44838427188749,0.948096398084483,0.2879486460367652,32.847207272081825,24.85885724936154,60.03956138514346,none
2025-05-30 12:39:01.437912,PPC,52.30667863268714,0.9168282556634773,0.3272532588516506,116.9265006358286,24.97678376195162,63.92922127077095,none
2025-05-30 11:39:01.437912,PPC,40.583728801004455,0.9424536104008334,0.2819578772372048,71.49652996274156,26.327039336064928,63.70563628271942,Implement real-time quality monitoring
2025-05-30 10:39:01.437912,OPC-53,56.165112915005295,0.929477397772656,0.3406204698118487,82.59014852480567,23.88420448277174,52.58286561284343,Implement real-time quality monitoring
2025-05-30 09:39:01.437912,OPC-43,40.19017620669469,0.94904877538138,0.329619773788728,86.16986843821671,27.28085203019535,72.94854326618707,Implement real-time quality monitoring
2025-05-30 08:39:01.437912,PPC,56.23198622428337,0.9664186166639832,0.3088278707756704,63.98941215649626,28.363446478927145,57.63987502361381,Implement real-time quality monitoring
2025-05-30 07:39:01.437912,PSC,54.59874329242076,0.9064929555369614,0.2807654648674111,111.84978978484423,25.078074021182324,57.3335637427479,none
2025-05-30 06:39:01.437912,OPC-53,43.79678199418648,0.9552521568619166,0.3148811506694502,70.7073757692653,28.19025322950866,43.85844738125741,Implement real-time quality monitoring
2025-05-30 05:39:01.437912,OPC-43,40.90924218190983,0.9589211415888804,0.2652856458297753,97.2372351743521,25.69236383628169,52.22301099709393,Implement real-time quality monitoring
2025-05-30 04:39:01.437912,PPC,46.51008590436188,0.9541013613642668,0.3185815608222533,31.24104521765712,27.26883529121406,43.68197603566114,none
2025-05-30 03:39:01.437912,OPC-43,51.01182804223378,0.9586478214663544,0.2888034435471472,53.30669428742334,21.087206494695817,71.2374640931162,none
2025-05-30 02:39:01.437912,OPC-53,57.74281519922437,0.9338743819958728,0.3241138349995799,80.12162575522763,29.66619935947533,71.40760135284751,Implement real-time quality monitoring
2025-05-30 01:39:01.437912,PPC,43.30842577952068,0.9104396710412108,0.2574749205398829,116.0431095411465,21.298196700813453,46.91797370600571,Implement real-time quality monitoring
2025-05-30 00:39:01.437912,PSC,42.534511666105246,0.9359337910608304,0.3148812290820424,32.62534539075489,22.955751614835687,52.005059987662335,Implement real-time quality monitoring
2025-05-29 23:39:01.437912,PPC,53.74296951260731,0.9044606083319304,0.3074582085441398,32.68178879265328,27.459366157807946,47.27427468834552,none
2025-05-29 22:39:01.437912,OPC-53,50.47926414659381,0.9558256047475768,0.2897292940367284,101.9442784001292,22.985944430523222,48.05933531142898,none
2025-05-29 21:39:01.437912,PSC,49.86929796763178,0.9004671419844599,0.3336613641739118,34.88250825941482,26.39452834597408,60.02259078976775,none
2025-05-29 20:39:01.437912,OPC-53,48.17933963684969,0.9290301688626872,0.3397868301651143,106.89446686330297,23.873188396771827,47.76405322513799,none
2025-05-29 19:39:01.437912,OPC-53,45.81896034377757,0.9042177296518674,0.3159394673524374,113.85670245529592,23.884431380365506,55.88130288367201,none
2025-05-29 18:39:01.437912,OPC-53,59.77337945579224,0.9322174560626796,0.2919831136263948,84.10256528660504,26.195911960411856,43.11584598524575,Implement real-time quality monitoring
2025-05-29 17:39:01.437912,PSC,40.360517045317735,0.9101078550258184,0.343939691140206,54.30724567770231,21.83922446344433,70.28260151364218,Implement real-time quality monitoring
2025-05-29 16:39:01.437912,PPC,43.90690918575947,0.9037051756783894,0.321757558129417,45.00925170062498,28.15114124067352,43.24705213895589,Implement real-time quality monitoring
2025-05-29 15:39:01.437912,PSC,55.35464374176608,0.9583078098300326,0.3215693755978642,99.18234398651612,29.442303034480695,41.55654830544396,Implement real-time quality monitoring
2025-05-29 14:39:01.437912,PPC,53.942758905715856,0.914932086518622,0.3189874197421193,110.00821327141728,24.936935388126635,45.275855738606765,none
2025-05-29 13:39:01.437912,PPC,43.60256204704817,0.9635838078612342,0.3067312928924785,67.14145852653135,28.5580610630534,58.57534740842365,Implement real-time quality monitoring
2025-05-29 12:39:01.437912,PPC,58.74478526782824,0.9394813268135824,0.2586064498321103,101.58181938560467,20.546044195301494,73.78746099920373,Implement real-time quality monitoring
2025-05-29 11:39:01.437912,PPC,46.84453142841078,0.9348716864368004,0.2648230328212293,57.32373768828385,21.01201653255201,47.95972965297276,none
2025-05-29 10:39:01.437912,PSC,46.89437410856881,0.9368241723518864,0.2654536347428077,60.27629363386498,28.00342236941344,73.64358557038445,none
2025-05-29 09:39:01.437912,OPC-43,59.15513034935675,0.9694902548321483,0.3124581306401099,57.45310702953218,25.384687655546628,73.10135024192112,Implement real-time quality monitoring
2025-05-29 08:39:01.437912,PPC,53.35936623783683,0.9495796638458948,0.2729466506314414,93.90849208458756,29.97496486519313,63.25125494170671,none
2025-05-29 07:39:01.437912,OPC-53,48.500762403766736,0.9277217277131654,0.2858292833989082,34.908640378618685,22.20239236508524,53.55683222335354,none
2025-05-29 06:39:01.437912,PSC,57.62644551244669,0.9445128760828124,0.295355415964897,114.60721789187592,21.430714003023457,61.742591293314334,Implement real-time quality monitoring
2025-05-29 05:39:01.437912,OPC-43,52.19573739902752,0.9240804917702582,0.2999577078054442,66.83393776719859,28.34823869377866,64.79522761298372,none
2025-05-29 04:39:01.437912,PSC,52.00262792892406,0.9352337448228072,0.3160469518308136,41.7673496924184,21.4379116077727,45.86882878549522,none
2025-05-29 03:39:01.437912,OPC-53,47.852650088686055,0.9137807777892696,0.2552746497888701,115.02287687834364,22.33195846383515,43.53135052648644,none
2025-05-29 02:39:01.437912,PPC,53.22991485816398,0.9490657104208532,0.3185740292361376,73.662738225016,23.41986452476677,69.85280180172474,none
2025-05-29 01:39:01.437912,OPC-53,40.85500867837507,0.9501170209308688,0.2518836033373408,54.25197189489182,23.27568172860304,45.05837247000521,Implement real-time quality monitoring
2025-05-29 00:39:01.437912,OPC-43,43.1044659522407,0.9235997037149152,0.2523550810420382,38.79420919117933,21.78338519192204,60.18324718046506,Implement real-time quality monitoring
2025-05-28 23:39:01.437912,OPC-43,47.86237377345078,0.9259775345117448,0.2803442660509319,54.49735872539502,28.533771156337423,41.38220124817853,none
2025-05-28 22:39:01.437912,OPC-53,48.12949923306744,0.9394719005179784,0.2931028263148826,95.04841989272484,28.68877868139387,46.1087001068076,none
2025-05-28 21:39:01.437912,OPC-53,49.21278313340255,0.9637747055850108,0.253574129291382,91.68567565835376,24.873015409664383,58.84530743286426,none
2025-05-28 20:39:01.437912,PPC,55.84524183002994,0.9561336828614192,0.2778497601351533,77.24418591759614,21.67817858431103,42.786142559846105,Implement real-time quality monitoring
2025-05-28 19:39:01.437912,PPC,48.97337311939959,0.911841901964498,0.2825862657803282,110.6900176739138,24.02536613858896,53.96309095006367,none
2025-05-28 18:39:01.437912,OPC-53,49.97145095059518,0.969376695666467,0.2708574918521292,98.40673472119164,24.98660345813001,64.42630171940263,none
2025-05-28 17:39:01.437912,OPC-53,46.74706551761225,0.932021970929616,0.2808370114245406,97.04716338506644,28.32549681333,40.694206104967954,none
2025-05-28 16:39:01.437912,PSC,47.25462844981576,0.9441554836198296,0.3289264631949401,82.3036534023975,24.0316420344392,44.09945335578843,none
2025-05-28 15:39:01.437912,OPC-53,44.00084498087873,0.9451848913742368,0.3312007642146374,61.26201079842001,21.90363227451421,40.39882818673549,Implement real-time quality monitoring
2025-05-28 14:39:01.437912,OPC-53,56.99829394715728,0.966439291531236,0.3404465279839071,119.44383851734185,28.32562545421304,41.637596065659935,Implement real-time quality monitoring
2025-05-28 13:39:01.437912,PPC,57.09169948071014,0.9199091465880054,0.3292841088043267,51.71139809768511,24.234970887353832,56.775617973317296,Implement real-time quality monitoring
2025-05-28 12:39:01.437912,OPC-43,43.83018783428426,0.9478443598625428,0.30694826645546,40.92840330252385,20.74071446474728,42.45176685925995,Implement real-time quality monitoring
2025-05-28 11:39:01.437912,OPC-43,54.33013159044752,0.9379394318670338,0.3219072555331507,100.37495155814968,28.900437220126143,74.78411990414509,none
2025-05-28 10:39:01.437912,OPC-43,58.06934477874283,0.900147943580133,0.2916186917472078,91.27401434926271,27.24054052024423,51.72576196838125,Implement real-time quality monitoring
2025-05-28 09:39:01.437912,OPC-53,45.70687191979259,0.9621483077846914,0.301175840919342,36.67209471660567,24.2535416584209,53.80324333655077,none
2025-05-28 08:39:01.437912,PPC,49.85417764554758,0.9294238896463414,0.2877174565885369,89.50859909512403,27.3211174267955,44.63129177284947,none
2025-05-28 07:39:01.437912,OPC-43,40.96759921356286,0.914911893032469,0.3233153940034108,58.73195482446223,26.068128913583216,57.00385939123337,Implement real-time quality monitoring
2025-05-28 06:39:01.437912,PPC,51.61630311139605,0.9013215473962876,0.2839344726493291,88.00197355827495,23.08849478345605,56.32657815524368,none
2025-05-28 05:39:01.437912,PPC,48.610421040784026,0.9442862213857344,0.3460946628408698,36.11353891192654,28.22295203613773,70.84230574562751,none
2025-05-28 04:39:01.437912,OPC-43,59.438473224111085,0.953287446192752,0.2846765407648238,37.13975012383335,22.842275329770747,56.22305692569744,Implement real-time quality monitoring
2025-05-28 03:39:01.437912,PSC,41.99173692319865,0.9133863342368816,0.3185127393918664,36.70630789730716,23.59174715355152,66.51246442426131,Implement real-time quality monitoring
2025-05-28 02:39:01.437912,OPC-43,59.047298189467625,0.9264826247187176,0.2512170931087415,66.62774472152668,29.92880183569999,47.113919777597104,Implement real-time quality monitoring
2025-05-28 01:39:01.437912,PSC,51.38727407336786,0.964826155639665,0.319353738294993,76.95683543761389,25.34729159190706,68.27771183859447,none
2025-05-28 00:39:01.437912,PSC,48.13290707506841,0.967749532373383,0.3498366365009692,75.56155656239012,29.723192039633624,56.0216982994811,none
2025-05-27 23:39:01.437912,OPC-53,40.49250448764266,0.9164610719790568,0.25764860654358,109.52935152180952,27.5832897848545,73.73412097952574,Implement real-time quality monitoring
2025-05-27 22:39:01.437912,PSC,41.32251425810883,0.9194298169306088,0.2626428202792054,112.42926993833863,25.263353070553983,52.27347084143104,Implement real-time quality monitoring
2025-05-27 21:39:01.437912,OPC-53,58.77234135213169,0.9606837632084534,0.3093893835079546,70.82245022988121,22.61196115304369,73.93747098571768,Implement real-time quality monitoring
2025-05-27 20:39:01.437912,PSC,52.65961642350668,0.9356515649724424,0.2842869261299562,75.29880641439091,29.04038575424495,65.54589640751,none
2025-05-27 19:39:01.437912,OPC-53,46.04534490253717,0.9308398885308738,0.338981891899339,118.8267559455252,23.286996817376284,55.25903329061192,none
2025-05-27 18:39:01.437912,PPC,54.1100501875048,0.9487349272448334,0.3351566969915686,33.542717562223935,21.03034925741325,66.29064353475854,none
2025-05-27 17:39:01.437912,OPC-53,46.11852099166325,0.9596366434002576,0.3292382262641188,47.55154134765634,26.018391426465424,67.1258193319338,none
2025-05-27 16:39:01.437912,OPC-53,58.02687457855447,0.9601846445052354,0.2924856682286681,69.21989868236057,26.527499944683758,53.15275898919949,Implement real-time quality monitoring
2025-05-27 15:39:01.437912,PSC,55.72283345695164,0.9509272292781834,0.2647322564817201,50.95078812988984,29.54684852158679,66.26192663365094,Implement real-time quality monitoring
2025-05-27 14:39:01.437912,PSC,54.65920151698428,0.9498966088583212,0.315096428039012,104.75957457832324,20.76413299314012,54.68652501634131,none
2025-05-27 13:39:01.437912,OPC-43,45.12309994519207,0.9221906004299968,0.2611621444192438,77.62059567074377,29.74214357118704,47.25424098023821,Implement real-time quality monitoring
2025-05-27 12:39:01.437912,OPC-43,47.178250772961306,0.9595603234546868,0.2518018086522038,92.46679746498046,21.940605397121825,64.51945332505474,none
2025-05-27 11:39:01.437912,PSC,51.437072914174486,0.9576506201818308,0.2795849414294817,92.1031904000217,20.43559629430207,52.09881573543785,none
2025-05-27 10:39:01.437912,PPC,58.63046518558207,0.9350519947807494,0.3443475900049295,33.28446812646774,21.923322316383967,51.860326521705645,Implement real-time quality monitoring
2025-05-27 09:39:01.437912,PPC,46.2449611444656,0.9349286087792908,0.3238836401041078,36.52134695348505,28.602038061926063,69.65508887567148,none
2025-05-27 08:39:01.437912,PSC,56.85764098207531,0.9088600392436488,0.3425106272144661,81.18929781042891,24.34620543304597,49.99932653578667,Implement real-time quality monitoring
2025-05-27 07:39:01.437912,PSC,58.73438606267719,0.9620221252997756,0.2910231678540728,43.4810787159454,26.644443442001368,43.705502554718805,Implement real-time quality monitoring
2025-05-27 06:39:01.437912,PPC,50.3444983763388,0.9439009761818667,0.3129740315289251,70.10140342706543,27.46853538090217,55.615548349760175,none
